tokenID,name,description,file_name,attributes[Field],attributes[Plumage],attributes[Mug],attributes[Accent]
1442,Birb #1442,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1442.gif,Dusk,Brown,Sparkly,Bow
1443,Birb #1443,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1443.gif,Mint,Pink,Sparkly,Hat
1444,Birb #1444,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1444.gif,Space,Green,Sleepy,None
1445,Birb #1445,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1445.gif,Dusk,Pink,Normal,None
1446,Birb #1446,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1446.gif,Cream,Gold,Normal,None
1447,Birb #1447,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1447.gif,Dusk,Pink,Heart,None
1448,Birb #1448,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1448.gif,Dusk,Gold,Wink,None
1449,Birb #1449,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1449.gif,Blush,Dusk,Starry,Bandana
1450,Birb #1450,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1450.gif,Space,Rainbow,Sparkly,None
1451,Birb #1451,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1451.gif,Cream,Blue,Normal,Bandana
1452,Birb #1452,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1452.gif,Forest,Gold,Blep,Hat
1453,Birb #1453,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1453.gif,Forest,Gold,Wink,Bandana
1454,Birb #1454,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1454.gif,Forest,Pink,Blep,Hat
1455,Birb #1455,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1455.gif,Forest,Void,Sparkly,Leaf
1456,Birb #1456,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1456.gif,Peach,Green,Wink,None
1457,Birb #1457,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1457.gif,Dusk,Frost,Normal,Worm
1458,Birb #1458,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1458.gif,Blush,Pink,Wide,Leaf
1459,Birb #1459,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1459.gif,Cream,Frost,Sad,Leaf
1460,Birb #1460,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1460.gif,Blush,Gold,Sleepy,Bandana
1461,Birb #1461,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1461.gif,Sky,Brown,Blep,Flower
1462,Birb #1462,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1462.gif,Blush,Blue,Angry,Berry
1463,Birb #1463,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1463.gif,Sky,Snow,Normal,Bow
1464,Birb #1464,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1464.gif,Peach,Dusk,Wink,None
1465,Birb #1465,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1465.gif,White,Pink,Sparkly,Crown
1466,Birb #1466,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1466.gif,White,Rainbow,Sparkly,Flower
1467,Birb #1467,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1467.gif,White,Pink,Heart,Flower
1468,Birb #1468,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1468.gif,Sky,Green,Blep,Worm
1469,Birb #1469,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1469.gif,Space,Brown,Sleepy,Bow
1470,Birb #1470,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1470.gif,Dusk,Brown,Starry,None
1471,Birb #1471,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1471.gif,White,Rainbow,Sparkly,Bow
1472,Birb #1472,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1472.gif,Mint,Pink,Normal,Flower
1473,Birb #1473,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1473.gif,Mint,Rainbow,Blep,Leaf
1474,Birb #1474,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1474.gif,Cream,Green,Angry,Berry
1475,Birb #1475,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1475.gif,Peach,Dusk,Angry,Worm
1476,Birb #1476,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1476.gif,Forest,Green,Normal,Worm
1477,Birb #1477,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1477.gif,Sky,Void,Blep,Flower
1478,Birb #1478,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1478.gif,Blush,Dusk,Blep,Bandana
1479,Birb #1479,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1479.gif,Sky,Green,Blep,Crown
1480,Birb #1480,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1480.gif,Blush,Snow,Normal,Berry
1481,Birb #1481,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1481.gif,Forest,Pink,Blep,Bandana
1482,Birb #1482,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1482.gif,Blush,Blue,Normal,Leaf
1483,Birb #1483,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1483.gif,Mint,Frost,Sleepy,Bandana
1484,Birb #1484,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1484.gif,White,Green,Angry,Flower
1485,Birb #1485,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1485.gif,White,Void,Normal,Flower
1486,Birb #1486,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1486.gif,Forest,Brown,Starry,Bow
1487,Birb #1487,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1487.gif,Sky,Pink,Sad,Bandana
1488,Birb #1488,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1488.gif,Space,Gold,Blep,Flower
1489,Birb #1489,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1489.gif,White,Rainbow,Sad,Flower
1490,Birb #1490,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1490.gif,Cream,Pink,Wide,Flower
1491,Birb #1491,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1491.gif,Cream,Brown,Wink,Bandana
1492,Birb #1492,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1492.gif,Sky,Green,Sad,None
1493,Birb #1493,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1493.gif,Peach,Rainbow,Wink,None
1494,Birb #1494,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1494.gif,Cream,Rainbow,Wink,Worm
1495,Birb #1495,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1495.gif,White,Gold,Starry,Leaf
1496,Birb #1496,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1496.gif,Forest,Rainbow,Wink,None
1497,Birb #1497,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1497.gif,White,Dusk,Normal,Bow
1498,Birb #1498,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1498.gif,Forest,Blue,Angry,Leaf
1499,Birb #1499,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1499.gif,Forest,Dusk,Blep,Bandana
1500,Birb #1500,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1500.gif,Blush,Green,Sleepy,Hat
1501,Birb #1501,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1501.gif,Peach,Blue,Sad,Leaf
1502,Birb #1502,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1502.gif,Cream,Brown,Sad,None
1503,Birb #1503,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1503.gif,Cream,Dusk,Wide,None
1504,Birb #1504,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1504.gif,Cream,Gold,Sad,Hat
1505,Birb #1505,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1505.gif,Blush,Dusk,Wink,Leaf
1506,Birb #1506,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1506.gif,Cream,Green,Sad,Bandana
1507,Birb #1507,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1507.gif,Peach,Gold,Normal,Hat
1508,Birb #1508,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1508.gif,Sky,Pink,Sleepy,Leaf
1509,Birb #1509,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1509.gif,Space,Gold,Sad,Leaf
1510,Birb #1510,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1510.gif,Peach,Green,Angry,Bandana
1511,Birb #1511,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1511.gif,Peach,Void,Blep,None
1512,Birb #1512,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1512.gif,Mint,Green,Wink,Bandana
1513,Birb #1513,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1513.gif,Dusk,Brown,Starry,Flower
1514,Birb #1514,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1514.gif,Mint,Green,Sleepy,None
1515,Birb #1515,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1515.gif,Forest,Void,Heart,None
1516,Birb #1516,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1516.gif,Forest,Gold,Normal,Bandana
1517,Birb #1517,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1517.gif,Sky,Blue,Wide,Bow
1518,Birb #1518,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1518.gif,White,Blue,Normal,Bandana
1519,Birb #1519,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1519.gif,Mint,Pink,Normal,Crown
1520,Birb #1520,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1520.gif,Forest,Rainbow,Blep,Bow
1521,Birb #1521,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1521.gif,Dusk,Dusk,Angry,None
1522,Birb #1522,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1522.gif,Blush,Brown,Blep,Worm
1523,Birb #1523,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1523.gif,Blush,Rainbow,Sad,Berry
1524,Birb #1524,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1524.gif,White,Blue,Wink,Hat
1525,Birb #1525,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1525.gif,Mint,Green,Normal,None
1526,Birb #1526,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1526.gif,Cream,Snow,Sparkly,None
1527,Birb #1527,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1527.gif,Cream,Snow,Wide,Flower
1528,Birb #1528,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1528.gif,Cream,Snow,Sad,Worm
1529,Birb #1529,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1529.gif,Mint,Brown,Angry,Leaf
1530,Birb #1530,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1530.gif,Blush,Pink,Sleepy,Bow
1531,Birb #1531,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1531.gif,Dusk,Blue,Angry,Flower
1532,Birb #1532,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1532.gif,Dusk,Green,Angry,None
1533,Birb #1533,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1533.gif,Mint,Frost,Sleepy,None
1534,Birb #1534,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1534.gif,White,Pink,Starry,Worm
1535,Birb #1535,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1535.gif,Sky,Brown,Sparkly,Flower
1536,Birb #1536,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1536.gif,Sky,Brown,Angry,Berry
1537,Birb #1537,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1537.gif,Mint,Blue,Blep,Worm
1538,Birb #1538,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1538.gif,Peach,Dusk,Angry,Bandana
1539,Birb #1539,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1539.gif,Blush,Pink,Normal,Bow
1540,Birb #1540,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1540.gif,Dusk,Rainbow,Wide,Bandana
1541,Birb #1541,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1541.gif,Peach,Green,Sparkly,Leaf
1542,Birb #1542,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1542.gif,White,Snow,Heart,None
1543,Birb #1543,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1543.gif,White,Blue,Blep,Bow
1544,Birb #1544,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1544.gif,Dusk,Green,Wink,Flower
1545,Birb #1545,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1545.gif,Blush,Brown,Sleepy,Worm
1546,Birb #1546,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1546.gif,Mint,Dusk,Sleepy,Leaf
1547,Birb #1547,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1547.gif,Blush,Frost,Normal,Worm
1548,Birb #1548,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1548.gif,White,Green,Wide,None
1549,Birb #1549,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1549.gif,Blush,Gold,Angry,Flower
1550,Birb #1550,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1550.gif,Forest,Pink,Normal,Leaf
1551,Birb #1551,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1551.gif,Forest,Green,Heart,Berry
1552,Birb #1552,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1552.gif,Forest,Brown,Sparkly,Leaf
1553,Birb #1553,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1553.gif,Peach,Green,Starry,None
1554,Birb #1554,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1554.gif,White,Brown,Sleepy,Leaf
1555,Birb #1555,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1555.gif,Sky,Dusk,Sleepy,None
1556,Birb #1556,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1556.gif,Peach,Frost,Starry,None
1557,Birb #1557,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1557.gif,Mint,Snow,Normal,Worm
1558,Birb #1558,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1558.gif,White,Gold,Wink,Hat
1559,Birb #1559,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1559.gif,Space,Blue,Sparkly,Flower
1560,Birb #1560,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1560.gif,White,Gold,Normal,Hat
1561,Birb #1561,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1561.gif,Mint,Dusk,Sleepy,Worm
1562,Birb #1562,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1562.gif,Cream,Dusk,Angry,None
1563,Birb #1563,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1563.gif,Cream,Brown,Sad,Bandana
1564,Birb #1564,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1564.gif,White,Green,Normal,Bandana
