tokenID,name,description,file_name,attributes[Field],attributes[Body],attributes[Mug],attributes[Hat],attributes[Wrap],attributes[Charm]
2837,Scribblin #2837,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2837.gif,Butter,Pup,Wink,Headphones,Bandana,Heart
2838,Scribblin #2838,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2838.gif,Cream,Bunny,Sleepy,Flower,Bandana,Balloon
2839,Scribblin #2839,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2839.gif,Cream,Pup,Sleepy,Leaf,Bandana,Star
2840,Scribblin #2840,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2840.gif,Cream,Pup,Heart,None,Scarf,Heart
2841,Scribblin #2841,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2841.gif,Sky,Bear,Normal,Bow,Bandana,Star
2842,Scribblin #2842,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2842.gif,Butter,Bunny,Heart,Flower,None,None
2843,Scribblin #2843,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2843.gif,Clay,Pup,Heart,None,None,Star
2844,Scribblin #2844,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2844.gif,Clay,Bunny,Normal,None,Bowtie,Star
2845,Scribblin #2845,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2845.gif,Butter,Pup,Sparkly,Leaf,None,Balloon
2846,Scribblin #2846,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2846.gif,Butter,Pup,Sparkly,Headphones,None,None
2847,Scribblin #2847,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2847.gif,Clay,Pup,Grin,Beanie,None,Pencil
2848,Scribblin #2848,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2848.gif,Sky,Pup,Blep,Beanie,Bandana,None
2849,Scribblin #2849,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2849.gif,Butter,Bunny,Grin,Bow,None,Balloon
2850,Scribblin #2850,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2850.gif,Butter,Bunny,Grin,Headphones,Scarf,Pencil
2851,Scribblin #2851,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2851.gif,Clay,Bear,Sleepy,Cap,Bandana,Heart
2852,Scribblin #2852,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2852.gif,Cream,Bear,Wink,Cap,Bowtie,None
2853,Scribblin #2853,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2853.gif,Sky,Pup,Blep,Bow,None,Heart
2854,Scribblin #2854,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2854.gif,Cream,Bunny,Wink,None,None,Pencil
2855,Scribblin #2855,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2855.gif,Cream,Bunny,Grin,Beanie,Scarf,Star
2856,Scribblin #2856,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2856.gif,Clay,Pup,Normal,Bow,Scarf,Pencil
2857,Scribblin #2857,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2857.gif,Clay,Bunny,Wink,Bow,None,Balloon
2858,Scribblin #2858,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2858.gif,Sky,Bear,Pout,Bow,Scarf,Pencil
2859,Scribblin #2859,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2859.gif,Sky,Bear,Normal,Headphones,Bowtie,None
2860,Scribblin #2860,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2860.gif,Sky,Bear,Normal,Flower,Bandana,Star
2861,Scribblin #2861,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2861.gif,Cream,Bear,Grin,Leaf,Scarf,None
2862,Scribblin #2862,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2862.gif,Cream,Pup,Wink,Bow,Bandana,Pencil
2863,Scribblin #2863,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2863.gif,Cream,Bear,Blep,Beanie,Scarf,None
2864,Scribblin #2864,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2864.gif,Clay,Bunny,Grin,Leaf,Scarf,Heart
2865,Scribblin #2865,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2865.gif,Clay,Bear,Wink,Beanie,None,None
2866,Scribblin #2866,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2866.gif,Clay,Bunny,Wink,Flower,Bowtie,None
2867,Scribblin #2867,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2867.gif,Sky,Bunny,Pout,Flower,None,Heart
2868,Scribblin #2868,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2868.gif,Cream,Bunny,Grin,Leaf,Bowtie,Star
2869,Scribblin #2869,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2869.gif,Butter,Bear,Sleepy,Beanie,Bowtie,Heart
2870,Scribblin #2870,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2870.gif,Clay,Bear,Blep,Beanie,None,Pencil
2871,Scribblin #2871,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2871.gif,Butter,Bear,Blep,Cap,None,Heart
2872,Scribblin #2872,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2872.gif,Cream,Pup,Wink,Flower,None,Star
2873,Scribblin #2873,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2873.gif,Clay,Pup,Normal,Beanie,Bowtie,None
2874,Scribblin #2874,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2874.gif,Cream,Pup,Pout,Bow,Scarf,Balloon
2875,Scribblin #2875,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2875.gif,Sky,Frog,Normal,None,Bowtie,Heart
2876,Scribblin #2876,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2876.gif,Clay,Pup,Wink,Beanie,Scarf,Pencil
2877,Scribblin #2877,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2877.gif,Butter,Bunny,Blep,Bow,None,Heart
2878,Scribblin #2878,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2878.gif,Clay,Pup,Normal,None,None,Star
2879,Scribblin #2879,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2879.gif,Cream,Pup,Blep,Beanie,Bowtie,Star
2880,Scribblin #2880,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2880.gif,Sky,Frog,Grin,Bow,Bandana,Balloon
2881,Scribblin #2881,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2881.gif,Cream,Bear,Normal,Headphones,Bowtie,Pencil
2882,Scribblin #2882,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2882.gif,Clay,Bear,Sleepy,None,Bandana,Heart
2883,Scribblin #2883,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2883.gif,Clay,Pup,Normal,None,None,Heart
2884,Scribblin #2884,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2884.gif,Clay,Frog,Grin,Bow,Scarf,Star
2885,Scribblin #2885,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2885.gif,Butter,Frog,Pout,None,Scarf,Pencil
2886,Scribblin #2886,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2886.gif,Butter,Pup,Sparkly,Cap,None,Star
2887,Scribblin #2887,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2887.gif,Cream,Pup,Pout,Beanie,Bowtie,Heart
2888,Scribblin #2888,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2888.gif,Butter,Frog,Sparkly,Leaf,Scarf,Balloon
2889,Scribblin #2889,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2889.gif,Clay,Pup,Pout,Bow,Bandana,Balloon
2890,Scribblin #2890,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2890.gif,Clay,Bear,Normal,Leaf,Scarf,None
2891,Scribblin #2891,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2891.gif,Sky,Bunny,Blep,Cap,Bandana,None
2892,Scribblin #2892,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2892.gif,Clay,Frog,Sleepy,Bow,Scarf,Pencil
2893,Scribblin #2893,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2893.gif,Clay,Bunny,Wink,Flower,Scarf,Balloon
2894,Scribblin #2894,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2894.gif,Cream,Bear,Grin,Bow,Bowtie,None
2895,Scribblin #2895,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2895.gif,Clay,Pup,Blep,Leaf,Bandana,Star
2896,Scribblin #2896,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2896.gif,Sky,Pup,Grin,Cap,Scarf,Star
2897,Scribblin #2897,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2897.gif,Cream,Frog,Sleepy,Beanie,None,Star
2898,Scribblin #2898,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2898.gif,Butter,Bunny,Wink,Beanie,Scarf,Balloon
2899,Scribblin #2899,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2899.gif,Cream,Bunny,Normal,None,None,None
2900,Scribblin #2900,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2900.gif,Cream,Bear,Pout,Bow,Bowtie,Pencil
2901,Scribblin #2901,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2901.gif,Cream,Bunny,Grin,Flower,Bowtie,Heart
2902,Scribblin #2902,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2902.gif,Clay,Frog,Normal,Cap,Scarf,Balloon
2903,Scribblin #2903,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2903.gif,Cream,Bear,Grin,Cap,None,Pencil
2904,Scribblin #2904,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2904.gif,Clay,Bear,Blep,Headphones,Bowtie,Balloon
2905,Scribblin #2905,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2905.gif,Butter,Frog,Pout,Bow,Bandana,Star
2906,Scribblin #2906,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2906.gif,Sky,Frog,Sleepy,Bow,Bandana,None
2907,Scribblin #2907,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2907.gif,Butter,Bear,Normal,None,Bowtie,Balloon
2908,Scribblin #2908,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2908.gif,Clay,Bunny,Sleepy,Bow,None,Pencil
2909,Scribblin #2909,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2909.gif,Cream,Bunny,Sparkly,Beanie,None,None
2910,Scribblin #2910,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2910.gif,Clay,Bunny,Grin,Headphones,Scarf,None
2911,Scribblin #2911,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2911.gif,Clay,Frog,Grin,Leaf,Bandana,None
2912,Scribblin #2912,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2912.gif,Butter,Bear,Heart,Beanie,Bowtie,None
2913,Scribblin #2913,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2913.gif,Clay,Bear,Blep,Beanie,None,None
2914,Scribblin #2914,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2914.gif,Clay,Bunny,Sleepy,Bow,Bowtie,Pencil
2915,Scribblin #2915,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2915.gif,Sky,Bear,Blep,Cap,None,None
2916,Scribblin #2916,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2916.gif,Cream,Pup,Normal,Bow,Bowtie,None
2917,Scribblin #2917,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2917.gif,Cream,Bear,Grin,Flower,None,Heart
2918,Scribblin #2918,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2918.gif,Clay,Pup,Sparkly,None,Scarf,None
2919,Scribblin #2919,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2919.gif,Butter,Bunny,Sleepy,Bow,None,None
2920,Scribblin #2920,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2920.gif,Cream,Bear,Normal,Bow,Bandana,None
2921,Scribblin #2921,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2921.gif,Cream,Bunny,Blep,Headphones,Bowtie,None
2922,Scribblin #2922,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2922.gif,Butter,Pup,Wink,None,None,Star
2923,Scribblin #2923,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2923.gif,Cream,Pup,Heart,Bow,None,Star
2924,Scribblin #2924,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2924.gif,Butter,Bunny,Pout,Bow,Bowtie,Star
2925,Scribblin #2925,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2925.gif,Sky,Bear,Blep,None,Bowtie,Star
2926,Scribblin #2926,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2926.gif,Sky,Pup,Pout,Beanie,None,Heart
2927,Scribblin #2927,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2927.gif,Clay,Pup,Sparkly,Beanie,None,Pencil
2928,Scribblin #2928,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2928.gif,Clay,Bear,Wink,Headphones,Bandana,Balloon
2929,Scribblin #2929,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2929.gif,Cream,Frog,Grin,Leaf,Bowtie,Balloon
2930,Scribblin #2930,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2930.gif,Clay,Frog,Wink,Headphones,Bandana,Pencil
2931,Scribblin #2931,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2931.gif,Sky,Bear,Blep,Bow,None,None
2932,Scribblin #2932,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2932.gif,Clay,Bunny,Pout,Bow,Scarf,Balloon
2933,Scribblin #2933,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2933.gif,Clay,Bunny,Sparkly,Beanie,Scarf,Star
2934,Scribblin #2934,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2934.gif,Clay,Bunny,Wink,Bow,None,None
2935,Scribblin #2935,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2935.gif,Sky,Pup,Grin,Headphones,None,None
2936,Scribblin #2936,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2936.gif,Butter,Bunny,Wink,Bow,Bowtie,Pencil
2937,Scribblin #2937,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2937.gif,Sky,Bear,Blep,Headphones,None,Star
2938,Scribblin #2938,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2938.gif,Cream,Bunny,Normal,None,Bandana,Pencil
2939,Scribblin #2939,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2939.gif,Sky,Bunny,Heart,Beanie,None,None
