tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
3195,Fishy #3195,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3195.gif,Mercury Wall,Pale Disc,Parrotfish,Oil Film,Slit,Thin Diadem,Bare Neck
3196,Fishy #3196,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3196.gif,Wine Vault,Caustic Ribbon,Blue Marlin,Aurora Film,Void,Glass Spine,Bar Clasp
3197,Fishy #3197,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3197.gif,Mercury Wall,Caustic Ribbon,Green Moray,Aurora Film,Bloom,Bare Crown,Bar Clasp
3198,Fishy #3198,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3198.gif,Wine Vault,Pale Disc,Triggerfish,Prism Film,Gleam,Bare Crown,Glass Drop
3199,Fishy #3199,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3199.gif,Obsidian Room,Clear Air,Manta,Rose Film,Twin,Bare Crown,Bar Clasp
3200,Fishy #3200,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3200.gif,Brine Hall,Clear Air,Lionfish,Aurora Film,Void,Bare Crown,Bare Neck
3201,Fishy #3201,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3201.gif,Slate Studio,Glass Motes,Queen Angel,Bare Glass,Bloom,Gold Arc,Bar Clasp
3202,Fishy #3202,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3202.gif,Quartz Court,Luminous Well,Parrotfish,Oil Film,Quiet,Bare Crown,Bar Clasp
3203,Fishy #3203,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3203.gif,Ivory Gallery,Pale Disc,Blue Marlin,Oil Film,Slit,Prism Shard,Bar Clasp
3204,Fishy #3204,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3204.gif,Ivory Gallery,Soft Mist,Blue Marlin,Bare Glass,Gleam,Thin Diadem,Bare Neck
3205,Fishy #3205,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3205.gif,Ivory Gallery,Soft Mist,Blue Marlin,Bare Glass,Quiet,Gold Arc,Bare Neck
3206,Fishy #3206,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3206.gif,Dusk Chamber,Soft Mist,Triggerfish,Aurora Film,Slit,Bare Crown,Shoulder Pin
3207,Fishy #3207,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3207.gif,Mercury Wall,Luminous Well,Parrotfish,Quicksilver Film,Bloom,Thin Diadem,Bar Clasp
3208,Fishy #3208,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3208.gif,Mercury Wall,Caustic Ribbon,Lionfish,Aurora Film,Quiet,Bare Crown,Coil
3209,Fishy #3209,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3209.gif,Dusk Chamber,Soft Mist,Manta,Aurora Film,Void,Gold Arc,Glass Drop
3210,Fishy #3210,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3210.gif,Ivory Gallery,Clear Air,Parrotfish,Aurora Film,Bloom,Gold Arc,Gold Torque
3211,Fishy #3211,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3211.gif,Wine Vault,Glass Motes,Triggerfish,Rose Film,Bloom,Thin Diadem,Bare Neck
3212,Fishy #3212,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3212.gif,Dusk Chamber,Soft Mist,Parrotfish,Aurora Film,Bloom,Bare Crown,Glass Drop
3213,Fishy #3213,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3213.gif,Dusk Chamber,Luminous Well,Green Moray,Oil Film,Slit,Thin Diadem,Gold Torque
3214,Fishy #3214,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3214.gif,Quartz Court,Luminous Well,Green Moray,Rose Film,Gleam,Bare Crown,Bare Neck
3215,Fishy #3215,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3215.gif,Obsidian Room,Clear Air,Seahorse,Aurora Film,Slit,Prism Shard,Bar Clasp
3216,Fishy #3216,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3216.gif,Obsidian Room,Glass Motes,Lionfish,Quicksilver Film,Bloom,Platinum Band,Bar Clasp
3217,Fishy #3217,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3217.gif,Dusk Chamber,Pale Disc,Lionfish,Oil Film,Slit,Gold Arc,Bar Clasp
3218,Fishy #3218,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3218.gif,Obsidian Room,Caustic Ribbon,Blue Marlin,Aurora Film,Twin,Thin Diadem,Gold Torque
3219,Fishy #3219,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3219.gif,Slate Studio,Luminous Well,Parrotfish,Prism Film,Void,Bare Crown,Coil
3220,Fishy #3220,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3220.gif,Mercury Wall,Rising Plume,Seahorse,Bare Glass,Void,Glass Spine,Glass Drop
3221,Fishy #3221,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3221.gif,Brine Hall,Luminous Well,Parrotfish,Aurora Film,Void,Platinum Band,Glass Drop
3222,Fishy #3222,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3222.gif,Slate Studio,Clear Air,Queen Angel,Bare Glass,Slit,Bare Crown,Gold Torque
3223,Fishy #3223,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3223.gif,Obsidian Room,Clear Air,Parrotfish,Peacock Film,Quiet,Prism Shard,Gold Torque
3224,Fishy #3224,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3224.gif,Ivory Gallery,Glass Motes,Parrotfish,Rose Film,Gleam,Bare Crown,Shoulder Pin
3225,Fishy #3225,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3225.gif,Dusk Chamber,Glass Motes,Triggerfish,Rose Film,Bloom,Bare Crown,Glass Drop
3226,Fishy #3226,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3226.gif,Obsidian Room,Clear Air,Lionfish,Bare Glass,Twin,Thin Diadem,Bare Neck
3227,Fishy #3227,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3227.gif,Mercury Wall,Clear Air,Manta,Oil Film,Gleam,Bare Crown,Bare Neck
3228,Fishy #3228,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3228.gif,Quartz Court,Clear Air,Seahorse,Oil Film,Bloom,Glass Spine,Coil
3229,Fishy #3229,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3229.gif,Dusk Chamber,Caustic Ribbon,Lionfish,Quicksilver Film,Slit,Prism Shard,Shoulder Pin
3230,Fishy #3230,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3230.gif,Dusk Chamber,Rising Plume,Parrotfish,Oil Film,Quiet,Bare Crown,Coil
3231,Fishy #3231,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3231.gif,Mercury Wall,Caustic Ribbon,Green Moray,Rose Film,Gleam,Glass Spine,Coil
3232,Fishy #3232,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3232.gif,Wine Vault,Pale Disc,Blue Marlin,Quicksilver Film,Bloom,Bare Crown,Shoulder Pin
3233,Fishy #3233,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3233.gif,Obsidian Room,Pale Disc,Queen Angel,Bare Glass,Slit,Gold Arc,Glass Drop
3234,Fishy #3234,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3234.gif,Slate Studio,Glass Motes,Queen Angel,Rose Film,Slit,Platinum Band,Gold Torque
3235,Fishy #3235,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3235.gif,Mercury Wall,Glass Motes,Manta,Aurora Film,Void,Thin Diadem,Bare Neck
3236,Fishy #3236,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3236.gif,Ivory Gallery,Soft Mist,Lionfish,Peacock Film,Slit,Bare Crown,Coil
3237,Fishy #3237,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3237.gif,Brine Hall,Soft Mist,Queen Angel,Peacock Film,Void,Bare Crown,Bar Clasp
3238,Fishy #3238,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3238.gif,Slate Studio,Soft Mist,Blue Marlin,Aurora Film,Twin,Platinum Band,Shoulder Pin
3239,Fishy #3239,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3239.gif,Obsidian Room,Luminous Well,Lionfish,Oil Film,Quiet,Glass Spine,Bar Clasp
3240,Fishy #3240,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3240.gif,Mercury Wall,Pale Disc,Triggerfish,Bare Glass,Bloom,Glass Spine,Bar Clasp
3241,Fishy #3241,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3241.gif,Dusk Chamber,Caustic Ribbon,Parrotfish,Bare Glass,Slit,Gold Arc,Glass Drop
3242,Fishy #3242,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3242.gif,Slate Studio,Clear Air,Triggerfish,Rose Film,Gleam,Thin Diadem,Bar Clasp
3243,Fishy #3243,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3243.gif,Brine Hall,Luminous Well,Triggerfish,Quicksilver Film,Twin,Bare Crown,Bar Clasp
3244,Fishy #3244,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3244.gif,Brine Hall,Glass Motes,Blue Marlin,Prism Film,Gleam,Platinum Band,Bar Clasp
3245,Fishy #3245,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3245.gif,Dusk Chamber,Luminous Well,Manta,Rose Film,Void,Bare Crown,Bar Clasp
3246,Fishy #3246,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3246.gif,Wine Vault,Pale Disc,Parrotfish,Quicksilver Film,Bloom,Gold Arc,Bare Neck
3247,Fishy #3247,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3247.gif,Slate Studio,Clear Air,Parrotfish,Aurora Film,Void,Platinum Band,Gold Torque
3248,Fishy #3248,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3248.gif,Ivory Gallery,Clear Air,Triggerfish,Aurora Film,Quiet,Platinum Band,Gold Torque
3249,Fishy #3249,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3249.gif,Slate Studio,Clear Air,Parrotfish,Bare Glass,Quiet,Gold Arc,Gold Torque
3250,Fishy #3250,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3250.gif,Wine Vault,Caustic Ribbon,Lionfish,Rose Film,Gleam,Thin Diadem,Shoulder Pin
3251,Fishy #3251,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3251.gif,Ivory Gallery,Soft Mist,Blue Marlin,Rose Film,Quiet,Prism Shard,Shoulder Pin
3252,Fishy #3252,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3252.gif,Slate Studio,Rising Plume,Lionfish,Prism Film,Bloom,Platinum Band,Bare Neck
3253,Fishy #3253,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3253.gif,Dusk Chamber,Pale Disc,Triggerfish,Prism Film,Twin,Thin Diadem,Gold Torque
3254,Fishy #3254,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3254.gif,Dusk Chamber,Glass Motes,Parrotfish,Quicksilver Film,Slit,Bare Crown,Coil
3255,Fishy #3255,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3255.gif,Obsidian Room,Glass Motes,Queen Angel,Aurora Film,Twin,Prism Shard,Bare Neck
3256,Fishy #3256,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3256.gif,Dusk Chamber,Luminous Well,Triggerfish,Aurora Film,Quiet,Bare Crown,Glass Drop
3257,Fishy #3257,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3257.gif,Dusk Chamber,Pale Disc,Seahorse,Prism Film,Quiet,Glass Spine,Shoulder Pin
3258,Fishy #3258,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3258.gif,Slate Studio,Luminous Well,Blue Marlin,Aurora Film,Bloom,Bare Crown,Shoulder Pin
3259,Fishy #3259,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3259.gif,Mercury Wall,Luminous Well,Blue Marlin,Bare Glass,Void,Bare Crown,Shoulder Pin
3260,Fishy #3260,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3260.gif,Dusk Chamber,Clear Air,Queen Angel,Rose Film,Quiet,Prism Shard,Shoulder Pin
3261,Fishy #3261,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3261.gif,Obsidian Room,Rising Plume,Triggerfish,Quicksilver Film,Quiet,Gold Arc,Bar Clasp
3262,Fishy #3262,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3262.gif,Slate Studio,Glass Motes,Green Moray,Rose Film,Twin,Thin Diadem,Shoulder Pin
3263,Fishy #3263,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3263.gif,Dusk Chamber,Clear Air,Parrotfish,Oil Film,Twin,Gold Arc,Bar Clasp
3264,Fishy #3264,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3264.gif,Brine Hall,Soft Mist,Queen Angel,Oil Film,Gleam,Thin Diadem,Coil
3265,Fishy #3265,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3265.gif,Quartz Court,Clear Air,Blue Marlin,Quicksilver Film,Quiet,Glass Spine,Bare Neck
3266,Fishy #3266,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3266.gif,Obsidian Room,Clear Air,Blue Marlin,Oil Film,Twin,Thin Diadem,Bare Neck
3267,Fishy #3267,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3267.gif,Slate Studio,Glass Motes,Blue Marlin,Oil Film,Slit,Prism Shard,Shoulder Pin
3268,Fishy #3268,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3268.gif,Brine Hall,Caustic Ribbon,Queen Angel,Peacock Film,Quiet,Thin Diadem,Shoulder Pin
3269,Fishy #3269,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3269.gif,Dusk Chamber,Glass Motes,Seahorse,Peacock Film,Void,Glass Spine,Coil
3270,Fishy #3270,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3270.gif,Wine Vault,Soft Mist,Queen Angel,Bare Glass,Twin,Bare Crown,Shoulder Pin
3271,Fishy #3271,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3271.gif,Dusk Chamber,Clear Air,Parrotfish,Oil Film,Quiet,Prism Shard,Glass Drop
3272,Fishy #3272,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3272.gif,Ivory Gallery,Pale Disc,Queen Angel,Aurora Film,Void,Platinum Band,Gold Torque
3273,Fishy #3273,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3273.gif,Slate Studio,Rising Plume,Seahorse,Oil Film,Bloom,Glass Spine,Bare Neck
3274,Fishy #3274,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3274.gif,Slate Studio,Rising Plume,Queen Angel,Peacock Film,Quiet,Gold Arc,Glass Drop
3275,Fishy #3275,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3275.gif,Slate Studio,Soft Mist,Queen Angel,Bare Glass,Gleam,Platinum Band,Bare Neck
3276,Fishy #3276,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3276.gif,Ivory Gallery,Caustic Ribbon,Green Moray,Quicksilver Film,Gleam,Bare Crown,Bare Neck
3277,Fishy #3277,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3277.gif,Ivory Gallery,Glass Motes,Parrotfish,Rose Film,Slit,Glass Spine,Bare Neck
3278,Fishy #3278,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3278.gif,Brine Hall,Clear Air,Triggerfish,Peacock Film,Twin,Platinum Band,Shoulder Pin
3279,Fishy #3279,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3279.gif,Obsidian Room,Clear Air,Parrotfish,Aurora Film,Slit,Bare Crown,Bare Neck
3280,Fishy #3280,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3280.gif,Mercury Wall,Clear Air,Green Moray,Oil Film,Gleam,Bare Crown,Shoulder Pin
3281,Fishy #3281,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3281.gif,Wine Vault,Soft Mist,Parrotfish,Rose Film,Quiet,Gold Arc,Bare Neck
3282,Fishy #3282,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3282.gif,Brine Hall,Clear Air,Seahorse,Aurora Film,Gleam,Platinum Band,Shoulder Pin
3283,Fishy #3283,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3283.gif,Slate Studio,Clear Air,Blue Marlin,Aurora Film,Slit,Glass Spine,Coil
3284,Fishy #3284,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3284.gif,Ivory Gallery,Soft Mist,Parrotfish,Prism Film,Twin,Gold Arc,Glass Drop
3285,Fishy #3285,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3285.gif,Dusk Chamber,Caustic Ribbon,Parrotfish,Aurora Film,Twin,Bare Crown,Coil
